%time,field.joint1,field.joint2,field.joint3,field.joint4,field.joint5,field.joint6
1407756406112548467,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406123463406,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406135498783,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406146498384,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406157492283,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406168441554,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406180453873,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406190533503,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406200500189,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406211608425,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406224522610,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406235475156,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406248531026,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406260557098,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406271416796,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406282460801,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406295419042,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406307432708,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406319381650,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406331407917,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406343398491,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406355427823,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406380468531,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406402437631,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406428436528,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406457481661,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406483402466,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406513504537,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406541448222,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406568467742,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406595494496,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406622476045,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406651558548,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406679608431,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406708346579,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406738367883,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406768358164,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406795363958,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406824474883,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406853434838,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406883466870,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406911502984,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406938893414,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406968102358,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756406993460605,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756407022483751,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
1407756407053377815,279.102813721,170.204040527,49.7822875977,226.840057373,93.2027130127,80.3148345947
